Species;Irradiance;Replicate;mu;Temp;Diameter
Meso;20;1;0,093593507;17,5;19,3
Meso;20;2;0,114317579;17,5;19,2
Meso;20;3;0,076091236;17,5;19,2
Meso;65;1;0,235245255;17,5;20,2
Meso;65;2;0,271981521;17,5;20,2
Meso;65;3;0,223953385;17,5;20
Meso;120;1;0,281240424;17,5;20,9
Meso;120;2;0,287595906;17,5;20,7
Meso;120;3;0,290869193;17,5;20,7
Meso;220;1;0,319091101;17,5;20,5
Meso;220;2;0,318067081;17,5;20,7
Meso;220;3;0,319542353;17,5;20,6
