Sample;Diameter;Volume;Unit.diameter;Unit.volume
MES20_R1_01;16;4;mm;mL
MES20_R1_02;16;4;mm;mL
MES20_R2_01;16;4;mm;mL
MES20_R3_01;17;5;mm;mL
MES80_R1_01;17;5;mm;mL
MES80_R2_01;17;5;mm;mL
MES80_R3_01;17;5;mm;mL
MES200_R1_01;17;5;mm;mL
MES200_R2_01;17;5;mm;mL
MES200_R3_01;17;5;mm;mL
TEL20_R1_01;17;3;mm;mL
TEL20_R2_01;17;3;mm;mL
TEL20_R2_02_H2O;17;3;mm;mL
TEL20_R3_01;17;3;mm;mL
TEL20_R3_02;17;3;mm;mL
TEL80_R1_01;17;6;mm;mL
TEL80_R2_01;17;6;mm;mL
TEL80_R3_01;17;6;mm;mL
TEL200_R1_01;17;6;mm;mL
TEL200_R2_01;17;6;mm;mL
TEL200_R3_01;17;6;mm;mL
TEL200_R3_02;17;6;mm;mL
